Products Report																				
Store: Higher Health																				
Date: 02-10-2026																				
																				
Category	Name	SKU	Price	Pricing Type	Unit Weight Of Measure	Brand	Is Sample	Unit Weight	Strain	Supplier	Pricing Group	Tags	Created At	Updated At	Net Weight	Net Weight Of Measure	Menu Product Name	Menu Product Description	Menu Image	Quantity
Accessories	Mushroom Tray		$9.42 	Simple			No			Higher Health			7/28/2023	5/11/2024					https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/531d993fb12b8967289d76e5765e2091_mushetc_jpg.jpeg	1 Items
Accessories Food	"My Magic Shrooms Mushroom Milk Chocolate Bar 18,000mg"		$39.33 	Simple		My Magic Shrooms	No			Exo Club			1/11/2024	2/9/2026			"My Magic Shrooms Mushroom Bar Milk Chocolate 18,000mg"	"15 Squares Per Bar 1,200mg Equivalent Per Square Non-GMO High Potency  Proprietary Mushroom Blend"		19 Items
Vape Carts	NOIR - 1000mg King Louie XIII		$26.50 	Simple	Grams	Noir	No	1		"Crossfield Collective, LLC"			1/29/2026	2/5/2026	1	Grams	NOIR - 1000mg King Louie XIII			4 Items
Vape Carts	NOIR - 1000mg Planet of the Grapes		$26.50 	Simple	Grams	Noir	No	1		"Crossfield Collective, LLC"			1/29/2026	2/5/2026	1	Grams	NOIR - 1000mg Planet of the Grapes			4 Items
Vape Carts	NOIR Ace of Spades Vape Cart 1 Gram		$26.50 	Simple	Grams	Noir	No	1	Ace of Spades	"Crossfield Collective, LLC"			6/5/2025	9/21/2025	1	Grams	Ace of Spades Vape Cart 1 Gram	"82.94% THC, 6.27% Terps"		4 Items
Vape Carts	NOIR Chem Valley Kush Vape Cart 1 Gram		$26.50 	Simple	Grams	Noir	No	1	Chem Valley Kush	"Crossfield Collective, LLC"			5/31/2024	12/30/2025	1	Grams	Chem Valley Kush Vape Cart 1 Gram	"82.48% THC, 3.37% Terps"		4 Items
Vape Carts	Noir AIO Headband 2g		$39.75 	Simple	Grams	Noir	No	2	Headband	"Crossfield Collective, LLC"			1/29/2026	2/7/2026	2	Grams	Noir AIO Headband 2g			5 Items
Prepackaged Flower	Nuclear Warheadz by Jubel Eighth		$22.09 	Simple	Grams	Jubel Exotics	No	3.5	Nuclear Warheadz	"Jubel, LLC"			1/29/2026	2/9/2026	3.5	Grams	Nuclear Warheadz by Jubel Eighth	"29.14% THC, 3.77% Terps"		18 Items
Accessories	OG Chillum		$4.71 	Simple		OG Chillum	No			Elite Wholesale LLC			7/25/2022	1/12/2026			OG Chillum	Single hit glass pipe	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/ad654b3fe74d165cc5adbf65dc2854e7_og_chillum_JPG.jpeg	16 Items
Accessories Food	Odyssey Blue Raspberry 222 Sparkling Energy Drink	8.50026E+11	$4.92 	Simple		Odyssey Mushroom Elixir	No			Odyssey Mushroom Elixir			6/29/2024	12/24/2025			Odyssey Blue Raspberry 222 Sparkling Energy Drink	222mg Caffeine with Lion's Mane and Cordyceps Mushrooms		11 Items
Accessories Food	Odyssey Cherry Lime 222 Sparkling Energy Drink		$4.92 	Simple		Odyssey Mushroom Elixir	No			Odyssey Mushroom Elixir			6/29/2024	2/7/2026			Odyssey Cherry Lime 222 Sparkling Energy Drink	222mg Caffeine with Lion's Mane and Cordyceps Mushrooms		6 Items
Accessories Food	Odyssey Lion's Mane and Cordyceps Energy Drink - Dragon Fruit Lemonade		$4.92 	Simple		Odyssey Mushroom Elixir	No			Odyssey Mushroom Elixir			4/8/2023	1/17/2026			Odyssey Lion's Mane and Cordyceps Mushroom Energy Drink - Dragon Fruit Lemonade 	"This sparkling elixir is a natural Energy + Focus enhancing drink, intentionally infused with 2500mg of Lion’s Mane and Cordyceps mushroom extracts and 85 mg of caffeine to create lasting vitality.  Cordyceps mushrooms are known for their energizing properties and Lion’s Mane helps to keep the mind clear and sharp. Rich in nootropics, these adaptogenic fungi boost cognitive function and increase clarity and focus while the Dragon Fruit Lemonade flavor quenches and refreshes."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/ba98f62aa21454b3b6f53af943678c9c_Odyssey_dragon_fruit_JPG.jpeg	9 Items
Accessories Food	Odyssey Lion's Mane and Cordyceps Energy Drink - Passion Fruit Orange/ Guava		$4.92 	Simple		Odyssey Mushroom Elixir	No			Odyssey Mushroom Elixir			4/8/2023	1/17/2026			Odyssey Lion's Mane and Cordyceps Mushroom Energy Drink - Passion Fruit Orange/ Guava	"This sparkling elixir is a natural Energy + Focus enhancing drink, intentionally infused with 2500mg of Lion’s Mane and Cordyceps mushroom extracts and 85 mg of caffeine to create lasting vitality.  Cordyceps mushrooms are known for their energizing properties and Lion’s Mane helps to keep the mind clear and sharp. Rich in nootropics, these adaptogenic fungi boost cognitive function and increase clarity and focus while the Passion Fruit Orange/Guava flavor is sure to indulge the senses. "	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/0c61e9e9975c96e4e07e40bd369663d3_Odyssey_orange_JPG.jpeg	9 Items
Accessories Food	Odyssey Lion's Mane and Cordyceps Sparkling Cola 12 oz		$4.92 	Simple		Odyssey Mushroom Elixir	No			Faire			10/8/2025	10/15/2025			Odyssey Lion's Mane and Cordyceps Sparkling Cola 12 oz	Cola flavored functional energy		9 Items
Accessories Food	Odyssey Mandarin Orange Lion's Mane and Cordyceps Beverage 12oz		$4.92 	Simple		Odyssey Mushroom Elixir	No			Faire			10/8/2025	12/24/2025			Odyssey Mandarin Orange Lion's Mane and Cordyceps Beverage 12oz	Mandarin orange flavored functional energy 		10 Items
Accessories Food	"Odyssey Pink Lemonade Lion's Mane, Cordyceps, and 222mg Caffeine Beverage 12oz"		$4.92 	Simple		Odyssey Mushroom Elixir	No			Faire			10/8/2025	10/23/2025			"Odyssey Pink Lemonade Lion's Mane, Cordyceps, and 222mg Caffeine Beverage 12oz"	"222mg Caffeine, Lion's Mane, and Cordyceps"		11 Items
Accessories Food	Odyssey Revive Prickly Pear		$4.92 	Simple		Odyssey Mushroom Elixir	No			Odyssey Mushroom Elixir			10/31/2023	2/1/2026			Odyssey Lion's Mane and Cordyceps Mushroom Revive Prickly Pear Energy Drink	"Energizing with zero caffeine or stimulants! Revive hydrates with electrolytes, mood-enhancing magnesium, immunity-supporting zinc, vitamin C, and functional Lion's Mane and Cordyceps."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/3047f304c0c4bae22bbc5464d238a7f7_Odyssey_Prickly_Pear_JPG.jpeg	6 Items
Accessories Food	Odyssey Revive Strawberry Passion Fruit		$4.92 	Simple		Odyssey Mushroom Elixir	No			Odyssey Mushroom Elixir			10/31/2023	1/18/2026			Odyssey Lion's Mane and Cordyceps Mushroom Revive Strawberry Passion Fruit Energy Drink	"Energizing with zero caffeine or stimulants! Revive hydrates with electrolytes, mood-enhancing magnesium, immunity-supporting zinc, vitamin C, and functional Lion's Mane and Cordyceps."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/4ddc1a32b93dcba09a5e671e02c12030_Odyssey_Strawberry_Passion_Fruit_JPG.jpeg	10 Items
Accessories Food	Odyssey Revive Yuzu Lime Mushroom Energy Drink		$4.92 	Simple		Odyssey Mushroom Elixir	No			Odyssey Mushroom Elixir			10/31/2023	11/6/2025			Odyssey Lion's Mane and Cordyceps Mushroom Revive Yuzu Lime Energy Drink 		https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/f160afdb817318d66c41eeb340b36414_Odyssey_Yuzu_Lime_JPG.jpeg	8 Items
Accessories Food	Odyssey Strawberry Watermelon 222 Sparkling Energy Drink		$4.92 	Simple		Odyssey Mushroom Elixir	No			Odyssey Mushroom Elixir			6/29/2024	2/7/2026			Odyssey Strawberry Watermelon 222 Sparkling Energy Drink	222mg Caffeine with Lion's Mane and Cordyceps Mushrooms		10 Items
Accessories Food	Odyssey Tropical Lion's Mane and Cordyceps Beverage 12oz		$4.92 	Simple		Odyssey Mushroom Elixir	No			Faire			10/8/2025	1/29/2026			Odyssey Tropical Lion's Mane and Cordyceps Beverage 12oz	Tropical flavored functional energy with 85mg Caffeine		9 Items
Prepackaged Flower	Okie Oil Kush by Biscuits Eighth		$22.09 	Simple	Grams	Biscuits	No	3.5	Okie Oil Kush	"Charlie Farms, LLC"		$25 Eighth	7/29/2025	2/6/2026	3.5	Grams	Okie Oil Kush by Biscuits Eighth	"24.8% THC, 1.38% Terps"		3 Items
Prepackaged Flower	Oklahoma Sunset by Biscuits Eighth		$17.67 	Simple	Grams	Biscuits	No	3.5	Oklahoma Sunset	"Charlie Farms, LLC"		$25 Eighth	7/15/2025	2/2/2026	3.5	Grams	Oklahoma Sunset by Biscuits Eighth	"22.92% THC, 2.76% Terps"		31 Items
Accessories	Ooze Slim Clear Series Battery		$14.12 	Simple		Ooze	No			Seven Star Distributors			10/26/2025	12/10/2025			Ooze Slim Clear Series			2 Items
Prepackaged Flower	Orange Skunk by Ashlock's Farms Eighth		$17.67 	Simple	Grams	Ashlock's Farms	No	3.5	Orange Skunk	Empire Management Group LLC			1/29/2026	2/9/2026	3.5	Grams	Orange Skunk by Ashlock's Farms Eighth	"28.6% THC, 2.45% Terps"		14 Items
Edible	Orion Lollipop Grape- RSO 130mg		$5.30 	Simple	Milligrams	Orion Cannabis	No	120		H&H Processing Corporation			10/3/2025	2/7/2026	19	Grams	Orion Lollipop Grape- RSO 120mg	" One 120mg RSO Lollipop for easy sublingual dosing. Gluten Free, made by H&H Processing."		24 Items
Edible	Orion Lollipop Watermelon-Lime - RSO 130mg		$5.30 	Simple	Milligrams	Orion Cannabis	No	120		H&H Processing Corporation			10/3/2025	2/9/2026	19	Grams	Orion Lollipop Watermelon-Lime - RSO 120mg	" One 120mg RSO Lollipop for easy sublingual dosing. Gluten Free, made by H&H Processing."		15 Items
Edible	Orion RSO Lollipop Cherry 10mg		$5.30 	Simple	Milligrams	Orion Cannabis	No	120		H&H Processing Corporation		Orion Lollipop	9/30/2022	2/7/2026	22	Grams	Orion RSO Cherry Lollipop 120mg 	" One 120mg RSO Lollipop for easy sublingual dosing. Gluten Free, made by H&H Processing."		17 Items
Prepackaged Flower	Paradise Lane by Hildagrow Eighth		$22.09 	Simple	Grams	Hildagrow	No	3.5	Paradise Lane	Hildagrow LLC			1/27/2026	2/9/2026	3.5	Grams	Paradise Lane By Hildagrow Eighth	"25.19% THC, 2.41% Terps"		26 Items
Accessories	Peacock Round Tray		$14.12 	Simple			No			other			11/5/2023	11/24/2023					https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/36a5b257b4e8e7c2ecc443eb47bca48e_20231101_135709_jpg.jpeg	1 Items
Accessories	Pineapple bowl		$4.71 	Simple		Temu	No			Temu			2/12/2023	8/7/2025			Pineapple Bowl	Glass bowl for your bong.  14mm Male.	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/fcc47ed7a9132eaa5af4f2c899aaf6dc_Pineapple_Bowl_JPG.jpeg	1 Items
Prepackaged Flower	Pineapples in Space by Falcanna Eighth		$13.25 	Simple	Grams	Falcanna	No	3.5	Pineapples in Space	Sooner Glue LLC			10/17/2025	2/9/2026	3.5	Grams	Pineapples in Space by Falcanna Eighth	"22.75% THC, 1.18% Terps"		65 Items
Accessories	Pipe Cleaners	18505124589	$4.71 	Simple			No			Seven Star Distributors			8/24/2024	10/17/2025						19 Items
Accessories	Pipe Screen Filter Packs		$1.88 	Simple		Seven Star Distributors	No			Seven Star Distributors			1/5/2025	2/1/2026			Pipe Screen Filter Pack	Pipe Screen pack		77 Items
Infused Preroll	Presidential Gelato Moon Rock Blunt 1.5 Grams		$13.25 	Simple	Grams	Presidential THC	No	1.5	Gelato	The Cannabis District Inc			11/12/2025	2/5/2026	1.5	Grams	Presidential Gelato Moon Rock Blunt 1.5 Grams	"39.68% THC, 0.37% Terps"		9 Items
Infused Preroll	Presidential Girl Scout Cookies Mini Blunts 2.1 Grams		$17.67 	Simple	Grams	Presidential	No	2.1	Girl Scout Cookies	"Trifecta Farms, LLC"			1/5/2026	2/3/2026	2.1	Grams	Presidential Girl Scout Cookies Mini Blunts 2.1 Grams			2 Items
Infused Preroll	Presidential Gorilla Glue Mini Blunts 2.1 Grams		$17.67 	Simple	Grams	Presidential	No	2.1	Gorilla Glue	"Trifecta Farms, LLC"			1/5/2026	2/3/2026	2.1	Grams	Presidential Gorilla Glue Mini Blunts 2.1 Grams			3 Items
Infused Preroll	Presidential Gorilla Glue Moon Rock Blunt 1.5 Grams		$13.25 	Simple	Grams	Presidential THC	No	1.5	Gorilla Glue	The Cannabis District Inc			11/12/2025	2/5/2026	1.5	Grams	Presidential Gorilla Glue Moon Rock Blunt 1.5 Grams	"47.21% THC, 4.78% Terps"		5 Items
Infused Preroll	Presidential Grape Mini Blunts 2.1 Grams		$17.67 	Simple	Grams	Presidential	No	2.1	Grape	"Trifecta Farms, LLC"			1/5/2026	2/8/2026	2.1	Grams	Presidential Grape Mini Blunts 2.1 Grams			1 Items
Infused Preroll	Presidential Moonrock Mini Blunts Skywalker 3 Pack - 2.1 Grams		$17.67 	Simple	Grams	Presidential THC	No	2.1	Skywalker OG	Reds Health and Wellness LLC			7/1/2025	2/7/2026	2.1	Grams	Skywalker Moonrock Mini Blunts 3 Pack - 2.1 Grams	"38.73% THC, 1.92% Terps"		1 Items
Vape Carts	Presidential Peaches X Type Shit Dual Vape Disposable 2 Grams		$26.50 	Simple	Grams	Presidential THC	No	2	Peaches	The Cannabis District Inc			12/3/2025	1/9/2026	2	Grams	Presidential Peaches X Type Shit Dual Vape Disposable 2 Grams	"85.17% THC, 1.42% Terps"		1 Items
Prepackaged Flower	Presidential Runtz by Jubel Eighth		$22.09 	Simple	Grams	Jubel Exotics	No	3.5	Presidential Runtz	"Jubel, LLC"			1/29/2026	2/9/2026	3.5	Grams	Presidential Runtz by Jubel Eighth	"28.25% THC, 3.50% Terps"		24 Items
Infused Preroll	Presidential THC Girl Scout Cookies Moonrock Infused Blunt 1.5 Grams		$13.25 	Simple	Grams	Presidential THC	No	1.5	Girl Scout Cookies	Reds Health and Wellness LLC			7/1/2025	1/17/2026	1.5	Grams	Girl Scout Cookies Moonrock Infused Blunt 1.5 Grams	"44.70% THC, 0.69% Terps"		4 Items
Infused Preroll	Presidential THC Runtz Moonrock Blunt 1.5 Grams		$13.25 	Simple	Grams	Presidential THC	No	1.5	Runtz	Reds Health and Wellness LLC			7/19/2025	1/30/2026	1.5	Grams	Runtz Moonrock Blunt 1.5 Grams	"38.91% THC, 0.87% Terps"		3 Items
Infused Preroll	Presidential THC Skywalker Moonrock Blunt 1.5 Grams		$13.25 	Simple	Grams	Presidential THC	No	1.5	Skywalker OG	Reds Health and Wellness LLC			7/19/2025	2/1/2026	1.5	Grams	Skywalker Moonrock Blunt 1.5 Grams	"42.28% THC, 2.86% Terps"		3 Items
Infused Preroll	Presidential THC Strawberry Moonrock Infused Blunt 1.5 Grams		$13.29 	Simple	Grams	Presidential THC	No	1.5	Strawberry	Reds Health and Wellness LLC			7/1/2025	2/6/2026	1.5	Grams	Strawberry Moonrock Infused Blunt 1.5 Grams	"40.70% THC, 0.78% Terps"		2 Items
Infused Preroll	Presidential THC Waui Moonrock 3 Pack Mini Blunts 2.1 Grams		$17.67 	Simple	Grams	Presidential THC	No	2.1	Maui Waui	Reds Health and Wellness LLC			10/1/2024	1/29/2026	2.1	Grams	Waui Moonrock 3 Pack Mini Blunts 2.1 Grams	"48.21% THC, 3.91% Terps"		1 Items
Vape Carts	Presidential Trap Queen X White Widow Dual Vape Disposable 2 Grams		$26.50 	Simple	Grams	Presidential THC	No	2	White Widow	The Cannabis District Inc			12/3/2025	2/7/2026	2	Grams	Presidential Trap Queen X White Widow Dual Vape Disposable 2 Grams	"86.27% THC, 4.73% Terps"		2 Items
Vape Carts	Presidential Watermelon X Gelato Dual Vape Disposable 2 Grams		$26.50 	Simple	Grams	Presidential THC	No	2	Watermelon	The Cannabis District Inc			12/3/2025	1/31/2026	2	Grams	Presidential Watermelon X Gelato Dual Vape Disposable 2 Grams	"81.90% THC, 2.10% Terps"		8 Items
Infused Preroll	Presidential Waui Moon Rock Blunt 1.5 Grams		$13.25 	Simple	Grams	Presidential THC	No	1.5	Waui	The Cannabis District Inc			11/12/2025	2/1/2026	1.5	Grams	Presidential Waui Moon Rock Blunt 1.5 Grams	"43.59% THC, 0.49% Terps"		4 Items
Accessories Food	Psychedelic Water Prickly Pear		$3.93 	Simple		Psychedelic Water	No			Psychedelic Water			9/21/2024	11/24/2025			Psychedelic Water Prickly Pear Kava Sparkling Water 12 oz.	"Psychedelic Water is a great-tasting, Non-GMO, vegan, low calorie, non-alcoholic, gluten-free, and kosher drink powered by a unique kava blend to boost your mood and melt away stress. Every can contains 250mg of Noble kava kavalactone extract, and 75mg of velvet bean extract for noticeable mood lifting effects."		7 Items
Accessories	Pull Me Lighter Leash		$1.88 	Simple			No			Seven Star Distributors			4/11/2024	12/9/2025			Pull Me Lighter Leash	Pull Me Lighter Leash		18 Items
Prepackaged Flower	Purple Scissortail by Biscuits Eighth		$22.09 	Simple	Grams	Biscuits	No	3.5	Purple Scissortail	"Charlie Farms, LLC"		$25 Eighth	3/28/2025	2/9/2026	3.5	Grams	Purple Scissortail by Biscuits Eighth	"26.5% THC, 1.51% Terps"		23 Items
Prepackaged Flower	Purple Vajaculator by Ashlock's Farms Ounce		$30.92 	Simple	Grams	Ashlock's Farms	No	28	Purple Vajaculator	Empire Management Group LLC			1/29/2026	2/6/2026	28	Grams	Purple Vajaculator by Ashlock's Farms Ounce	"16.4% THC, 1.09% Terps"		1 Items
Accessories	QSeries 14mm Male Banger		$18.83 	Simple		Lolipop	No			Seven Star Distributors			6/20/2025	11/26/2025			QSeries 14mm Male Banger			2 Items
Accessories	RIO (Rig In One) From Stache Dab Rig with Carrying Case		$150.66 	Simple		RiO	No			Stache Products			10/24/2023	7/24/2025			RIO (Rig In One) From Stache Dab Rig with Carrying Case	"Designed for mobility and easy use, the patented RiO (Rig in One) brings the at home experience on the go. Designed to provide you with a clean, powerful vapor every time. "	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/f0bddcab1c10ad2992d4b3521bb36156_20231023_150222_jpg.jpeg	1 Items
Accessories	RIO Stache Silicone Insert		$18.83 	Simple		RiO	No			Stache Products			9/12/2025	9/15/2025			RIO Stache Silicone Inserts	Various colors available		8 Items
Accessories	Randy's 100ft Hemp Wick		$18.89 	Simple		Argent Cannabis	No			Argent Cannabis			7/25/2022	8/7/2025			Randys 100ft Hemp Wick	Randys 100ft Hemp Wick	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/bed5ac32ecbec003880721f8522599e8_Randy_s_hemp_wick_jpg.jpeg	1 Items
Accessories	Raw Rolling Machine 79mm		$4.71 	Simple		Raw	No			Seven Star Distributors			6/20/2025	1/8/2026			Raw Rolling Machine 79mm			6 Items
Concentrate - No Solvents	Rex's Remedies Purple Sweets Hashish 1 Gram		$13.25 	Simple	Grams	Rex's Remedies	No	1	Purple Sweets	"Rex's Remedies, LLC"			7/23/2025	1/27/2026	1	Grams	Purple Sweets Hashish 1 Gram	"44.74% THC, 2.79% Terps"		2 Items
Concentrate - No Solvents	Rex's Remedies Sudz Hashish 1 Gram		$13.25 	Simple	Grams	Rex's Remedies	No	1	Sudz	"Rex's Remedies, LLC"			7/30/2025	1/27/2026	1	Grams	Sudz Hashish 1 Gram	"41.14% THC, 3.02% Terps"		5 Items
Accessories	Rhino Glass Filter Tips for Blunts		$1.90 	Simple		Rhino	No			Elite Wholesale LLC			9/5/2022	9/12/2025			Rhino Glass Filter Tips for Blunts	Rhino Glass Filter Tips for Blunts	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/7434151acd8e06c181a52349839df43a_Rhino_Glass_Crutches_jpg.jpeg	45 Items
Accessories	RiO Color Plugs Black		$2.83 	Simple		RiO	No			Stache Products			2/4/2023	8/7/2025			RiO Color Plugs Black	RiO Color Plugs Black		3 Items
Accessories	RiO Color Plugs Red		$2.83 	Simple		RiO	No			Stache Products			2/4/2023	8/7/2025			RiO Color Plugs Red	RiO Color Plugs Red		1 Items
Accessories	Rio Color Plugs Blue		$2.83 	Simple		RiO	No			Stache Products			2/4/2023	8/7/2025			Rio Color Plugs Blue	Rio Color Plugs Blue		4 Items
Prepackaged Flower	Romulan Kush by C3 Medical Eighth		$22.08 	Simple	Grams	C3 Medical	No	3.5	Romulan Kush	C3 Medical GAAA-XLAU-1SQN			10/6/2025	2/9/2026	3.5	Grams	Romulan Kush by C3 Medical Eighth	"22.33% THC, 4.94% Terps"		15 Items
Prepackaged Flower	Route 66 Reserve by Biscuits Eighth		$22.09 	Simple	Grams	Biscuits	No	3.5	Route 66	"Charlie Farms, LLC"			9/4/2025	2/7/2026	3.5	Grams	Route 66 Reserve by Biscuits Eighth	22.82% THC 1.61% Terps		4 Items
Prepackaged Flower	Royal Kush by Falcanna Eighth		$17.67 	Simple	Grams	Falcanna	No	3.5	Royal Kush	Sooner Glue LLC			10/17/2025	1/28/2026	3.5	Grams	Royal Kush by Falcanna Eighth	"26.06% THC, 2.02% Terps"		3 Items
Accessories	Scorch Torch		$16.95 	Simple		Seven Star Distributors	No			Seven Star Distributors			10/26/2025	10/26/2025			Scorch Torch			6 Items
Concentrate	Sesh Confidential Bruce Banner 1g concentrate		$7.07 	Simple	Grams	Sesh Confidential	No	1	Bruce Banner	SESH CONFIDENTIAL LLC			7/10/2024	1/9/2026	1	Grams	Bruce  Banner Concentrate 1 Gram	"81.96% THC, 5.5% Terps"		5 Items
Concentrate	Sesh Confidential Dayglow Sugar 1 Gram		$7.07 	Simple	Grams	Sesh Confidential	No	1	Dayglow	SESH CONFIDENTIAL LLC			9/27/2025	1/7/2026	1	Grams	Dayglow Sugar 1 Gram	"82.74% THC, 2.80% Terps"		26 Items
Concentrate	Sesh Confidential Fancy Funk Badder 1 Gram		$7.07 	Simple	Grams	Sesh Confidential	No	1	Fancy Funk	SESH CONFIDENTIAL LLC			9/27/2025	1/27/2026	1	Grams	Fancy Funk Badder 1 Gram	"79.04% THC, 2.97% Terps"		13 Items
Concentrate	Sesh Confidential Hawaiian Punch Concentrate 1 Gram		$7.07 	Simple	Grams	Sesh Confidential	No	1	Hawaiian Punch	SESH CONFIDENTIAL LLC			10/3/2024	2/6/2026	1	Grams	Hawaiian Punch Concentrate 1 Gram	"81.5% THC, 4.59% Terps"		12 Items
Concentrate	Sesh Confidential Jahlato Badder 1 Gram		$7.07 	Simple	Grams	Sesh Confidential	No	1	Jahlato	SESH CONFIDENTIAL LLC			9/27/2025	2/8/2026	1	Grams	Jahlato Badder 1 Gram	"81.76% THC, 3.05% Terps"		15 Items
Concentrate	Sesh Confidential Maui Mist Sugar 1 Gram		$7.07 	Simple	Grams	Sesh Confidential	No	1	Maui Mist	SESH CONFIDENTIAL LLC			9/27/2025	2/6/2026	1	Grams	Maui Mist Sugar 1 Gram	"77.35% THC, 2.58% Terps"		4 Items
Concentrate	Sesh Confidential Sour Apple Concentrate 1 Gram		$7.07 	Simple	Grams	Sesh Confidential	No	1	Sour Apple	SESH CONFIDENTIAL LLC			7/10/2024	2/6/2026	1	Grams	Sour Apple Concentrate 1 Gram	"82.53% THC,  5.24% Terps"		17 Items
Infused Preroll	Sesh Confidential Sour Hype Moon Rock Infused Preroll 1 Gram		$8.83 	Simple	Grams	Sesh Confidential	No	1	Sour Hype	SESH CONFIDENTIAL LLC			9/26/2025	2/9/2026	1	Grams	Sour Hype Moon Rock Infused Preroll 1 Gram	"40.64% THC, 1.10% Terps"		6 Items
Concentrate	Sesh Confidential Tang Sugar 1 Gram		$7.07 	Simple	Grams	Sesh Confidential	No	1	Tang	SESH CONFIDENTIAL LLC			9/27/2025	1/7/2026	1	Grams	Tang Sugar 1 Gram	"81.24% THC, 3.19% Terps"		16 Items
Concentrate	Sesh Confidential Ultra Sour Concentrate 1 Gram		$7.07 	Simple	Grams	Sesh Confidential	No	1	Ultra Sour	SESH CONFIDENTIAL LLC			7/10/2024	12/2/2025	1	Grams	Ultra Sour Concentrate 1 Gram	"82.56% THC, 3.18% Terps"		8 Items
Concentrate	Sesh Confidential X-TRA Cheese Sugar 1 Gram		$3.09 	Simple	Grams	Sesh Confidential	No	1	X-TRA Cheese	SESH CONFIDENTIAL LLC			10/8/2025	2/6/2026	1	Grams	X-TRA Cheese Sugar 1 Gram	"84.73% THC, 2.58% Terps"		2 Items
Accessories	Simply Bare Feel This Bath Bomb		$9.45 	Simple		Feel This	No			Simply Bare			5/12/2023	8/30/2025			Simply Bare Feel This Bath Bomb	One luxurious bath bomb	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/98e89da54a01cea7806f33bfc27edd71_bath_bomb_jpg.jpeg	4 Items
Prepackaged Flower	Skywalker OG by C3 Medical Eighth		$22.08 	Simple	Grams	C3 Medical	No	3.5	Skywalker OG	C3 Medical GAAA-XLAU-1SQN			10/6/2025	2/9/2026	3.5	Grams	Skywalker OG by C3 Medical Eighth	"27.02% THC, 4.60% Terps"		19 Items
Edible	Smokiez Blue Raspberry Indica Fruit Chews | 1000mg THC		$30.92 	Simple	Milligrams	Smokiez	No	1000		SHI Company LLC			3/27/2024	2/2/2026	60	Grams	Smokiez  Blue Raspberry Indica Fruit Chews | 1000mg THC	20 gummies at 50mg each		8 Items
Edible	Smokiez Fruit Chews Sweet Blackberry 100mg THC/CBD	8.11194E+11	$13.25 	Simple	Milligrams	Smokiez	No	100		SHI Company LLC			2/15/2023	2/1/2026	1.1	Grams	Smokiez Fruit Chews Sweet Blackberry 100mg THC/CBD	Smokiez fruit chews contain 10 mg of THC and 10 mg of CBD.  There are 10 pieces per package with 100 mg active THC and 100 mg active CBD per package.	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/f76e6325c1cdfcb2434ed67a1fc8a9b9_sweet_blackberry_smokiez_100mg_fruit_chews_jpg.jpeg	9 Items
